date,BitTrex,Bitfinex,Kraken
2017-08-05 06:23:00,,3137.3,
2017-08-05 06:24:00,,3142.7,
2017-08-05 06:25:00,,3152.4,
2017-08-05 06:26:00,,3155.7,
2017-08-05 06:27:00,,3143.7,
2017-08-05 06:28:00,,3147.2,
2017-08-05 06:29:00,,3164.5,
2017-08-05 06:30:00,,3154.0,
2017-08-05 06:31:00,,3153.1,
2017-08-05 06:32:00,,3149.1,
2017-08-05 06:33:00,,3152.0,
2017-08-05 06:34:00,,3152.0,
2017-08-05 06:35:00,,3147.0,
2017-08-05 06:36:00,,3138.2,
2017-08-05 06:37:00,,3141.0,
2017-08-05 06:38:00,,3141.1,
2017-08-05 06:39:00,,3142.2,
2017-08-05 06:40:00,,3137.6,
2017-08-05 06:41:00,,3135.3,
2017-08-05 06:42:00,,3123.1,
2017-08-05 06:43:00,,3122.4,
2017-08-05 06:44:00,,3121.2,
2017-08-05 06:45:00,,3121.9,
2017-08-05 06:46:00,,3123.0,
2017-08-05 06:47:00,,3125.0,
2017-08-05 06:48:00,,3127.4,
2017-08-05 06:49:00,,3130.0,
2017-08-05 06:50:00,,3129.3,
2017-08-05 06:51:00,,3132.0,
2017-08-05 06:52:00,,3128.2,
2017-08-05 06:53:00,,3128.9,
2017-08-05 06:54:00,,3123.8,
2017-08-05 06:55:00,,3123.9,
2017-08-05 06:56:00,,3124.2,
2017-08-05 06:57:00,,3120.5,
2017-08-05 06:58:00,,3117.0,
2017-08-05 06:59:00,,3118.9,
2017-08-05 07:00:00,,3122.4,
2017-08-05 07:01:00,,3123.4,
2017-08-05 07:02:00,,3125.2,
2017-08-05 07:03:00,,3126.0,
2017-08-05 07:04:00,,3126.1,
2017-08-05 07:05:00,,3125.5,
2017-08-05 07:06:00,,3126.7,
2017-08-05 07:07:00,,3130.0,
2017-08-05 07:08:00,,3137.0,
2017-08-05 07:09:00,,3144.4,
2017-08-05 07:10:00,,3139.8,
2017-08-05 07:11:00,,3135.5,
2017-08-05 07:12:00,,3135.8,
2017-08-05 07:13:00,,3135.0,
2017-08-05 07:14:00,,3125.2,
2017-08-05 07:15:00,,3133.7,
2017-08-05 07:16:00,,3132.6,
2017-08-05 07:17:00,,3127.4,
2017-08-05 07:18:00,,3131.9,
2017-08-05 07:19:00,,3135.0,
2017-08-05 07:20:00,,3135.6,
2017-08-05 07:21:00,,3135.0,
2017-08-05 07:22:00,,3135.0,
2017-08-05 07:23:00,,3137.7,
2017-08-05 07:24:00,,3137.8,
2017-08-05 07:25:00,,3143.2,
2017-08-05 07:26:00,,3146.3,
2017-08-05 07:27:00,,3145.0,
2017-08-05 07:28:00,,3145.8,
2017-08-05 07:29:00,,3140.2,
2017-08-05 07:30:00,,3139.8,
2017-08-05 07:31:00,,3139.9,
2017-08-05 07:32:00,,3138.7,
2017-08-05 07:33:00,,3143.9,
2017-08-05 07:34:00,,3144.5,
2017-08-05 07:35:00,,3146.9,
2017-08-05 07:36:00,,3148.5,
2017-08-05 07:37:00,,3144.3,
2017-08-05 07:38:00,,3142.0,
2017-08-05 07:39:00,,3142.3,
2017-08-05 07:40:00,,3134.3,
2017-08-05 07:41:00,,3137.6,
2017-08-05 07:42:00,,3139.6,
2017-08-05 07:43:00,,3137.7,
2017-08-05 07:44:00,,3143.2,
2017-08-05 07:45:00,,3141.0,
2017-08-05 07:46:00,,3141.0,
2017-08-05 07:47:00,,3136.1,
2017-08-05 07:48:00,,3137.1,
2017-08-05 07:49:00,,3134.4,
2017-08-05 07:50:00,,3134.4,
2017-08-05 07:51:00,,3143.2,
2017-08-05 07:52:00,,3149.7,
2017-08-05 07:53:00,,3152.0,
2017-08-05 07:54:00,,3153.5,
2017-08-05 07:55:00,,3179.7,
2017-08-05 07:56:00,,3184.0,
2017-08-05 07:57:00,,3190.0,
2017-08-05 07:58:00,,3190.2,
2017-08-05 07:59:00,,3174.4,
2017-08-05 08:00:00,,3183.0,
2017-08-05 08:01:00,,3181.8,
2017-08-05 08:02:00,,3177.1,
2017-08-05 08:03:00,,3172.4,
2017-08-05 08:04:00,,3172.4,
2017-08-05 08:05:00,,3166.9,
2017-08-05 08:06:00,,3166.9,
2017-08-05 08:07:00,,3155.7,
2017-08-05 08:08:00,,3160.1,
2017-08-05 08:09:00,,3160.1,
2017-08-05 08:10:00,,3159.8,
2017-08-05 08:11:00,,3153.0,
2017-08-05 08:12:00,,3152.2,
2017-08-05 08:13:00,,3152.1,
2017-08-05 08:14:00,,3153.0,
2017-08-05 08:15:00,,3149.0,
2017-08-05 08:16:00,,3147.6,
2017-08-05 08:17:00,,3138.3,
2017-08-05 08:18:00,,3136.2,
2017-08-05 08:19:00,,3125.7,
2017-08-05 08:20:00,,3120.5,
2017-08-05 08:21:00,,3125.6,
2017-08-05 08:22:00,,3135.1,
2017-08-05 08:23:00,,3137.8,
2017-08-05 08:24:00,,3140.0,
2017-08-05 08:25:00,,3135.1,
2017-08-05 08:26:00,,3142.8,
2017-08-05 08:27:00,,3144.8,
2017-08-05 08:28:00,,3137.0,
2017-08-05 08:29:00,,3135.0,
2017-08-05 08:30:00,,3135.9,
2017-08-05 08:31:00,,3137.0,
2017-08-05 08:32:00,,3140.0,
2017-08-05 08:33:00,,3148.3,
2017-08-05 08:34:00,,3148.8,
2017-08-05 08:35:00,,3140.1,
2017-08-05 08:36:00,,3145.1,
2017-08-05 08:37:00,,3139.1,
2017-08-05 08:38:00,,3144.1,
2017-08-05 08:39:00,,3143.0,
2017-08-05 08:40:00,,3144.6,
2017-08-05 08:41:00,,3141.9,
2017-08-05 08:42:00,,3149.4,
2017-08-05 08:43:00,,3144.5,
2017-08-05 08:44:00,,3141.9,
2017-08-05 08:45:00,,3142.3,
2017-08-05 08:46:00,,3141.5,
2017-08-05 08:47:00,,3141.0,
2017-08-05 08:48:00,,3140.1,
2017-08-05 08:49:00,,3135.6,
2017-08-05 08:50:00,,3135.6,
2017-08-05 08:51:00,,3126.6,
2017-08-05 08:52:00,,3125.1,
2017-08-05 08:53:00,,3125.9,
2017-08-05 08:54:00,,3125.0,
2017-08-05 08:55:00,,3129.4,
2017-08-05 08:56:00,,3124.0,
2017-08-05 08:57:00,,3125.1,
2017-08-05 08:58:00,,3127.0,
2017-08-05 08:59:00,,3126.4,
2017-08-05 09:00:00,,3129.4,
2017-08-05 09:01:00,,3129.8,
2017-08-05 09:02:00,,3130.3,
2017-08-05 09:03:00,,3136.0,
2017-08-05 09:04:00,,3136.0,
2017-08-05 09:05:00,,3135.4,
2017-08-05 09:06:00,,3123.6,
2017-08-05 09:07:00,,3128.0,
2017-08-05 09:08:00,,3130.9,
2017-08-05 09:09:00,,3135.9,
2017-08-05 09:10:00,,3135.1,
2017-08-05 09:11:00,,3137.3,
2017-08-05 09:12:00,,3160.0,
2017-08-05 09:13:00,,3160.0,
2017-08-05 09:14:00,,3160.0,
2017-08-05 09:15:00,,3160.0,
2017-08-05 09:16:00,,3161.0,
2017-08-05 09:17:00,,3160.0,
2017-08-05 09:18:00,,3163.0,
2017-08-05 09:19:00,,3160.2,
2017-08-05 09:20:00,,3164.6,
2017-08-05 09:21:00,,3164.0,
2017-08-05 09:22:00,,3163.0,
2017-08-05 09:23:00,,3163.2,
2017-08-05 09:24:00,,3200.0,
2017-08-05 09:25:00,,3200.7,
2017-08-05 09:26:00,,3196.4,
2017-08-05 09:27:00,,3188.2,
2017-08-05 09:28:00,,3180.0,
2017-08-05 09:29:00,,3175.9,
2017-08-05 09:30:00,,3175.1,
2017-08-05 09:31:00,,3177.1,
2017-08-05 09:32:00,,3190.7,
2017-08-05 09:33:00,,3183.2,
2017-08-05 09:34:00,,3199.9,
2017-08-05 09:35:00,,3197.1,
2017-08-05 09:36:00,,3200.0,
2017-08-05 09:37:00,,3200.0,
2017-08-05 09:38:00,,3203.9,
2017-08-05 09:39:00,,3201.0,
2017-08-05 09:40:00,,3202.0,
2017-08-05 09:41:00,,3201.0,
2017-08-05 09:42:00,,3201.0,
2017-08-05 09:43:00,,3201.0,
2017-08-05 09:44:00,,3190.5,
2017-08-05 09:45:00,,3183.9,
2017-08-05 09:46:00,,3182.1,
2017-08-05 09:47:00,,3182.1,
2017-08-05 09:48:00,,3186.1,
2017-08-05 09:49:00,,3186.0,
2017-08-05 09:50:00,,3186.0,
2017-08-05 09:51:00,,3185.0,
2017-08-05 09:52:00,,3185.2,
2017-08-05 09:53:00,,3185.2,
2017-08-05 09:54:00,,3182.9,
2017-08-05 09:55:00,,3182.9,
2017-08-05 09:56:00,,3180.4,
2017-08-05 09:57:00,,3177.8,
2017-08-05 09:58:00,,3176.0,
2017-08-05 09:59:00,,3176.2,
2017-08-05 10:00:00,,3175.5,
2017-08-05 10:01:00,,3175.0,
2017-08-05 10:02:00,,3175.0,
2017-08-05 10:03:00,,3183.8,
2017-08-05 10:04:00,,3182.2,
2017-08-05 10:05:00,,3186.0,
2017-08-05 10:06:00,,3188.5,
2017-08-05 10:07:00,,3188.4,
2017-08-05 10:08:00,,3196.7,
2017-08-05 10:09:00,,3196.7,
2017-08-05 10:10:00,,3193.8,
2017-08-05 10:11:00,,3194.0,
2017-08-05 10:12:00,,3190.1,
2017-08-05 10:13:00,,3190.1,
2017-08-05 10:14:00,,3194.0,
2017-08-05 10:15:00,,3195.0,
2017-08-05 10:16:00,,3195.3,
2017-08-05 10:17:00,,3195.3,
2017-08-05 10:18:00,,3208.1,
2017-08-05 10:19:00,,3215.2,
2017-08-05 10:20:00,,3218.0,
2017-08-05 10:21:00,,3217.3,
2017-08-05 10:22:00,,3217.3,
2017-08-05 10:23:00,,3213.0,
2017-08-05 10:24:00,,3225.4,
2017-08-05 10:25:00,,3225.4,
2017-08-05 10:26:00,,3230.0,
2017-08-05 10:27:00,,3228.3,
2017-08-05 10:28:00,,3223.5,
2017-08-05 10:29:00,,3229.5,
2017-08-05 10:30:00,,3230.0,
2017-08-05 10:31:00,,3236.0,
2017-08-05 10:32:00,,3230.5,
2017-08-05 10:33:00,,3230.5,
2017-08-05 10:34:00,,3230.0,
2017-08-05 10:35:00,,3219.9,
2017-08-05 10:36:00,,3204.0,
2017-08-05 10:37:00,,3204.0,
2017-08-05 10:38:00,,3207.0,
2017-08-05 10:39:00,,3209.9,
2017-08-05 10:40:00,,3212.8,
2017-08-05 10:41:00,,3215.8,
2017-08-05 10:42:00,,3219.1,
2017-08-05 10:43:00,,3224.7,
2017-08-05 10:44:00,,3220.0,
2017-08-05 10:45:00,,3216.1,
2017-08-05 10:46:00,,3213.2,
2017-08-05 10:47:00,,3215.3,
2017-08-05 10:48:00,,3201.8,
2017-08-05 10:49:00,,3201.8,
2017-08-05 10:50:00,,3196.9,
2017-08-05 10:51:00,,3200.4,
2017-08-05 10:52:00,,3200.4,
2017-08-05 10:53:00,,3196.9,
2017-08-05 10:54:00,,3196.8,
2017-08-05 10:55:00,,3192.7,
2017-08-05 10:56:00,,3192.7,
2017-08-05 10:57:00,,3187.5,
2017-08-05 10:58:00,,3185.5,
2017-08-05 10:59:00,,3190.7,
2017-08-05 11:00:00,,3190.7,
2017-08-05 11:01:00,,3187.4,
2017-08-05 11:02:00,,3190.0,
2017-08-05 11:03:00,,3190.0,
2017-08-05 11:04:00,,3190.0,
2017-08-05 11:05:00,,3185.2,
2017-08-05 11:06:00,,3183.9,
2017-08-05 11:07:00,,3183.9,
2017-08-05 11:08:00,,3185.1,
2017-08-05 11:09:00,,3177.6,
2017-08-05 11:10:00,,3180.0,
2017-08-05 11:11:00,,3180.0,
2017-08-05 11:12:00,,3178.4,
2017-08-05 11:13:00,,3177.0,
2017-08-05 11:14:00,,3181.5,
2017-08-05 11:15:00,,3181.5,
2017-08-05 11:16:00,,3183.3,
2017-08-05 11:17:00,,3185.1,
2017-08-05 11:18:00,,3181.2,
2017-08-05 11:19:00,,3181.2,
2017-08-05 11:20:00,,3183.2,
2017-08-05 11:21:00,,3186.0,
2017-08-05 11:22:00,,3185.8,
2017-08-05 11:23:00,,3184.9,
2017-08-05 11:24:00,,3184.5,
2017-08-05 11:25:00,,3186.0,
2017-08-05 11:26:00,,3186.0,
2017-08-05 11:27:00,,3188.1,
2017-08-05 11:28:00,,3189.5,
2017-08-05 11:29:00,,3190.1,
2017-08-05 11:30:00,,3190.1,
2017-08-05 11:31:00,,3191.9,
2017-08-05 11:32:00,,3198.0,
2017-08-05 11:33:00,,3195.0,
2017-08-05 11:34:00,,3195.0,
2017-08-05 11:35:00,,3188.3,
2017-08-05 11:36:00,,3189.4,
2017-08-05 11:37:00,,3192.6,
2017-08-05 11:38:00,,3192.6,
2017-08-05 11:39:00,,3195.1,
2017-08-05 11:40:00,,3199.5,
2017-08-05 11:41:00,,3197.0,
2017-08-05 11:42:00,,3203.8,
2017-08-05 11:43:00,,3198.0,
2017-08-05 11:44:00,,3198.0,
2017-08-05 11:45:00,,3197.1,
2017-08-05 11:46:00,,3197.1,
2017-08-05 11:47:00,,3200.5,
2017-08-05 11:48:00,,3200.5,
2017-08-05 11:49:00,,3200.8,
2017-08-05 11:50:00,,3200.8,
2017-08-05 11:51:00,,3197.1,
2017-08-05 11:52:00,,3197.1,
2017-08-05 11:53:00,,3194.1,
2017-08-05 11:54:00,,3194.1,
2017-08-05 11:55:00,,3192.8,
2017-08-05 11:56:00,,3191.1,
2017-08-05 11:57:00,,3191.1,
2017-08-05 11:58:00,,3191.3,
2017-08-05 11:59:00,,3187.9,
2017-08-05 12:00:00,,3182.9,
2017-08-05 12:01:00,,3183.4,
2017-08-05 12:02:00,,3186.2,
2017-08-05 12:03:00,,3183.1,
2017-08-05 12:04:00,,3182.9,
2017-08-05 12:05:00,,3182.9,
2017-08-05 12:06:00,,3180.2,
2017-08-05 12:07:00,,3163.4,
2017-08-05 12:08:00,,3162.7,
2017-08-05 12:09:00,,3162.7,
2017-08-05 12:10:00,,3162.7,
2017-08-05 12:11:00,,3163.6,
2017-08-05 12:12:00,,3150.8,
2017-08-05 12:13:00,,3149.7,
2017-08-05 12:14:00,,3141.0,
2017-08-05 12:15:00,,3134.4,
2017-08-05 12:16:00,,3134.2,
2017-08-05 12:17:00,,3134.2,
2017-08-05 12:18:00,,3140.7,
2017-08-05 12:19:00,,3145.2,
2017-08-05 12:20:00,,3145.2,
2017-08-05 12:21:00,,3145.2,
2017-08-05 12:22:00,,3143.1,
2017-08-05 12:23:00,,3148.6,
2017-08-05 12:24:00,,3148.1,
2017-08-05 12:25:00,,3149.8,
2017-08-05 12:26:00,,3163.4,
2017-08-05 12:27:00,,3156.7,
2017-08-05 12:28:00,,3156.7,
2017-08-05 12:29:00,,3146.0,
2017-08-05 12:30:00,,3151.7,
2017-08-05 12:31:00,,3153.0,
2017-08-05 12:32:00,,3153.0,
2017-08-05 12:33:00,,3152.3,
2017-08-05 12:34:00,,3152.2,
2017-08-05 12:35:00,,3153.0,
2017-08-05 12:36:00,,3153.0,
2017-08-05 12:37:00,,3159.5,
2017-08-05 12:38:00,,3156.6,
2017-08-05 12:39:00,,3156.6,
2017-08-05 12:40:00,,3154.9,
2017-08-05 12:41:00,,3152.2,
2017-08-05 12:42:00,,3152.8,
2017-08-05 12:43:00,,3152.8,
2017-08-05 12:44:00,,3149.4,
2017-08-05 12:45:00,,3150.0,
2017-08-05 12:46:00,,3152.0,
2017-08-05 12:47:00,,3152.0,
2017-08-05 12:48:00,,3155.2,
2017-08-05 12:49:00,,3155.0,
2017-08-05 12:50:00,,3155.0,
2017-08-05 12:51:00,,3155.0,
2017-08-05 12:52:00,,3147.2,
2017-08-05 12:53:00,,3146.1,
2017-08-05 12:54:00,,3146.1,
2017-08-05 12:55:00,,3147.6,
2017-08-05 12:56:00,,3146.1,
2017-08-05 12:57:00,,3147.2,
2017-08-05 12:58:00,,3146.4,
2017-08-05 12:59:00,,3147.5,
2017-08-05 13:00:00,,3146.1,
2017-08-05 13:01:00,,3148.9,
2017-08-05 13:02:00,,3148.9,
2017-08-05 13:03:00,,3152.4,
2017-08-05 13:04:00,,3151.0,
2017-08-05 13:05:00,,3151.0,
2017-08-05 13:06:00,,3148.0,
2017-08-05 13:07:00,,3148.0,
2017-08-05 13:08:00,,3154.3,
2017-08-05 13:09:00,,3157.8,
2017-08-05 13:10:00,,3157.8,
2017-08-05 13:11:00,,3161.4,
2017-08-05 13:12:00,,3172.0,
2017-08-05 13:13:00,,3168.7,
2017-08-05 13:14:00,,3167.2,
2017-08-05 13:15:00,,3166.0,
2017-08-05 13:16:00,,3167.5,
2017-08-05 13:17:00,,3172.5,
2017-08-05 13:18:00,,3172.9,
2017-08-05 13:19:00,,3172.0,
2017-08-05 13:20:00,,3174.9,
2017-08-05 13:21:00,,3174.2,
2017-08-05 13:22:00,,3165.3,
2017-08-05 13:23:00,,3167.3,
2017-08-05 13:24:00,,3168.1,
2017-08-05 13:25:00,,3169.9,
2017-08-05 13:26:00,,3165.4,
2017-08-05 13:27:00,,3174.9,
2017-08-05 13:28:00,,3172.6,
2017-08-05 13:29:00,,3168.8,
2017-08-05 13:30:00,,3170.9,
2017-08-05 13:31:00,,3168.2,
2017-08-05 13:32:00,,3168.0,
2017-08-05 13:33:00,,3168.9,
2017-08-05 13:34:00,,3162.4,
2017-08-05 13:35:00,,3163.3,
2017-08-05 13:36:00,,3160.0,
2017-08-05 13:37:00,,3159.5,
2017-08-05 13:38:00,,3160.0,
2017-08-05 13:39:00,,3162.1,
2017-08-05 13:40:00,,3159.5,
2017-08-05 13:41:00,,3158.5,
2017-08-05 13:42:00,,3157.1,
2017-08-05 13:43:00,,3155.0,
2017-08-05 13:44:00,,3153.0,
2017-08-05 13:45:00,,3150.6,
2017-08-05 13:46:00,,3153.5,
2017-08-05 13:47:00,,3156.7,
2017-08-05 13:48:00,,3155.2,
2017-08-05 13:49:00,,3155.9,
2017-08-05 13:50:00,,3156.3,
2017-08-05 13:51:00,,3156.1,
2017-08-05 13:52:00,,3156.1,
2017-08-05 13:53:00,,3157.5,
2017-08-05 13:54:00,,3157.9,
2017-08-05 13:55:00,,3159.8,
2017-08-05 13:56:00,,3156.8,
2017-08-05 13:57:00,,3156.6,
2017-08-05 13:58:00,,3158.9,
2017-08-05 13:59:00,,3156.1,
2017-08-05 14:00:00,,3158.4,
2017-08-05 14:01:00,,3160.0,
2017-08-05 14:02:00,,3160.1,
2017-08-05 14:03:00,,3160.1,
2017-08-05 14:04:00,,3161.8,
2017-08-05 14:05:00,,3161.7,
2017-08-05 14:06:00,,3162.0,
2017-08-05 14:07:00,,3165.1,
2017-08-05 14:08:00,,3165.6,
2017-08-05 14:09:00,,3165.1,
2017-08-05 14:10:00,,3167.1,
2017-08-05 14:11:00,,3165.6,
2017-08-05 14:12:00,,3166.3,
2017-08-05 14:13:00,,3166.8,
2017-08-05 14:14:00,,3165.0,
2017-08-05 14:15:00,,3165.1,
2017-08-05 14:16:00,,3161.9,
2017-08-05 14:17:00,,3164.0,
2017-08-05 14:18:00,,3165.4,
2017-08-05 14:19:00,,3168.5,
2017-08-05 14:20:00,,3168.3,
2017-08-05 14:21:00,,3171.4,
2017-08-05 14:22:00,,3174.7,
2017-08-05 14:23:00,,3174.3,
2017-08-05 14:24:00,,3177.8,
2017-08-05 14:25:00,,3177.0,
2017-08-05 14:26:00,,3178.7,
2017-08-05 14:27:00,,3180.0,
2017-08-05 14:28:00,,3180.0,
2017-08-05 14:29:00,,3180.5,
2017-08-05 14:30:00,,3181.8,
2017-08-05 14:31:00,,3183.6,
2017-08-05 14:32:00,,3186.2,
2017-08-05 14:33:00,,3188.1,
2017-08-05 14:34:00,,3188.5,
2017-08-05 14:35:00,,3188.8,
2017-08-05 14:36:00,,3187.0,
2017-08-05 14:37:00,,3178.9,
2017-08-05 14:38:00,,3183.7,
2017-08-05 14:39:00,,3187.0,
2017-08-05 14:40:00,,3185.9,
2017-08-05 14:41:00,,3187.7,
2017-08-05 14:42:00,,3183.9,
2017-08-05 14:43:00,,3181.0,
2017-08-05 14:44:00,,3174.6,
2017-08-05 14:45:00,,3178.5,
2017-08-05 14:46:00,,3179.9,
2017-08-05 14:47:00,,3179.9,
2017-08-05 14:48:00,,3181.0,
2017-08-05 14:49:00,,3181.2,
2017-08-05 14:50:00,,3183.2,
2017-08-05 14:51:00,,3183.9,
2017-08-05 14:52:00,,3188.4,
2017-08-05 14:53:00,,3180.0,
2017-08-05 14:54:00,,3180.0,
2017-08-05 14:55:00,,3178.0,
2017-08-05 14:56:00,,3180.1,
2017-08-05 14:57:00,,3182.4,
2017-08-05 14:58:00,,3181.8,
2017-08-05 14:59:00,,3179.9,
2017-08-05 15:00:00,,3177.7,
2017-08-05 15:01:00,,3169.7,
2017-08-05 15:02:00,,3172.6,
2017-08-05 15:03:00,,3174.9,
2017-08-05 15:04:00,,3174.0,
2017-08-05 15:05:00,,3175.2,
2017-08-05 15:06:00,,3171.5,
2017-08-05 15:07:00,,3173.6,
2017-08-05 15:08:00,,3179.2,
2017-08-05 15:09:00,,3178.1,
2017-08-05 15:10:00,,3181.0,
2017-08-05 15:11:00,,3181.4,
2017-08-05 15:12:00,,3185.2,
2017-08-05 15:13:00,,3184.5,
2017-08-05 15:14:00,,3182.8,
2017-08-05 15:15:00,,3184.0,
2017-08-05 15:16:00,,3188.7,
2017-08-05 15:17:00,,3187.3,
2017-08-05 15:18:00,,3187.5,
2017-08-05 15:19:00,,3187.6,
2017-08-05 15:20:00,,3188.6,
2017-08-05 15:21:00,,3195.6,
2017-08-05 15:22:00,,3201.3,
2017-08-05 15:23:00,,3200.0,
2017-08-05 15:24:00,,3200.0,
2017-08-05 15:25:00,,3202.3,
2017-08-05 15:26:00,,3205.0,
2017-08-05 15:27:00,,3203.0,
2017-08-05 15:28:00,,3203.1,
2017-08-05 15:29:00,,3204.4,
2017-08-05 15:30:00,,3207.0,
2017-08-05 15:31:00,,3210.3,
2017-08-05 15:32:00,,3212.9,
2017-08-05 15:33:00,,3230.0,
2017-08-05 15:34:00,,3213.2,
2017-08-05 15:35:00,,3213.3,
2017-08-05 15:36:00,,3212.9,
2017-08-05 15:37:00,,3210.7,
2017-08-05 15:38:00,,3210.7,
2017-08-05 15:39:00,,3210.7,
2017-08-05 15:40:00,,3208.6,
2017-08-05 15:41:00,,3208.5,
2017-08-05 15:42:00,,3208.5,
2017-08-05 15:43:00,,3208.3,
2017-08-05 15:44:00,,3208.5,
2017-08-05 15:45:00,,3211.0,
2017-08-05 15:46:00,,3219.1,
2017-08-05 15:47:00,,3219.9,
2017-08-05 15:48:00,,3220.0,
2017-08-05 15:49:00,,3221.1,
2017-08-05 15:50:00,,3228.2,
2017-08-05 15:51:00,,3224.0,
2017-08-05 15:52:00,,3223.2,
2017-08-05 15:53:00,,3219.6,
2017-08-05 15:54:00,,3226.0,
2017-08-05 15:55:00,,3221.8,
2017-08-05 15:56:00,,3221.9,
2017-08-05 15:57:00,,3222.0,
2017-08-05 15:58:00,,3224.8,
2017-08-05 15:59:00,,3224.7,
2017-08-05 16:00:00,,3224.8,
2017-08-05 16:01:00,,3224.7,
2017-08-05 16:02:00,,3222.0,
2017-08-05 16:03:00,,3220.3,
2017-08-05 16:04:00,,3219.9,
2017-08-05 16:05:00,,3219.4,
2017-08-05 16:06:00,,3212.9,
2017-08-05 16:07:00,,3200.5,
2017-08-05 16:08:00,,3193.5,
2017-08-05 16:09:00,,3197.8,
2017-08-05 16:10:00,,3208.6,
2017-08-05 16:11:00,,3210.6,
2017-08-05 16:12:00,,3209.0,
2017-08-05 16:13:00,,3200.8,
2017-08-05 16:14:00,,3206.4,
2017-08-05 16:15:00,,3204.6,
2017-08-05 16:16:00,,3204.5,
2017-08-05 16:17:00,,3200.0,
2017-08-05 16:18:00,,3197.0,
2017-08-05 16:19:00,,3195.0,
2017-08-05 16:20:00,,3192.0,
2017-08-05 16:21:00,,3193.7,
2017-08-05 16:22:00,,3193.8,
2017-08-05 16:23:00,,3192.5,
2017-08-05 16:24:00,,3194.8,
2017-08-05 16:25:00,,3193.2,
2017-08-05 16:26:00,,3192.9,
2017-08-05 16:27:00,,3192.3,
2017-08-05 16:28:00,,3192.4,
2017-08-05 16:29:00,,3189.5,
2017-08-05 16:30:00,,3180.5,
2017-08-05 16:31:00,,3178.6,
2017-08-05 16:32:00,,3179.1,
2017-08-05 16:33:00,,3179.0,
2017-08-05 16:34:00,,3178.0,
2017-08-05 16:35:00,,3174.7,
2017-08-05 16:36:00,,3178.0,
2017-08-05 16:37:00,,3180.0,
2017-08-05 16:38:00,,3180.9,
2017-08-05 16:39:00,,3180.0,
2017-08-05 16:40:00,,3184.0,
2017-08-05 16:41:00,,3186.8,
2017-08-05 16:42:00,,3188.9,
2017-08-05 16:43:00,,3189.5,
2017-08-05 16:44:00,,3193.6,
2017-08-05 16:45:00,,3198.3,
2017-08-05 16:46:00,,3199.9,
2017-08-05 16:47:00,,3209.3,
2017-08-05 16:48:00,,3212.3,
2017-08-05 16:49:00,,3205.0,
2017-08-05 16:50:00,,3204.8,
2017-08-05 16:51:00,,3203.2,
2017-08-05 16:52:00,,3201.6,
2017-08-05 16:53:00,,3200.7,
2017-08-05 16:54:00,,3196.6,
2017-08-05 16:55:00,,3193.1,
2017-08-05 16:56:00,,3195.2,
2017-08-05 16:57:00,,3181.3,
2017-08-05 16:58:00,,3189.9,
2017-08-05 16:59:00,,3195.2,
2017-08-05 17:00:00,,3198.1,
2017-08-05 17:01:00,,3202.3,
2017-08-05 17:02:00,,3202.0,
2017-08-05 17:03:00,,3202.4,
2017-08-05 17:04:00,,3203.5,
2017-08-05 17:05:00,,3202.0,
2017-08-05 17:06:00,,3201.4,
2017-08-05 17:07:00,,3201.9,
2017-08-05 17:08:00,,3203.0,
2017-08-05 17:09:00,,3203.9,
2017-08-05 17:10:00,,3204.5,
2017-08-05 17:11:00,,3207.0,
2017-08-05 17:12:00,,3208.5,
2017-08-05 17:13:00,,3203.0,
2017-08-05 17:14:00,,3207.8,
2017-08-05 17:15:00,,3209.8,
2017-08-05 17:16:00,,3203.6,
2017-08-05 17:17:00,,3204.4,
2017-08-05 17:18:00,,3205.0,
2017-08-05 17:19:00,,3206.8,
2017-08-05 17:20:00,,3206.8,
2017-08-05 17:21:00,,3206.6,
2017-08-05 17:22:00,,3215.2,
2017-08-05 17:23:00,,3215.3,
2017-08-05 17:24:00,,3215.3,
2017-08-05 17:25:00,,3215.5,
2017-08-05 17:26:00,,3213.7,
2017-08-05 17:27:00,,3211.8,
2017-08-05 17:28:00,,3212.7,
2017-08-05 17:29:00,,3211.0,
2017-08-05 17:30:00,,3217.0,
2017-08-05 17:31:00,,3218.1,
2017-08-05 17:32:00,,3224.0,
2017-08-05 17:33:00,,3224.8,
2017-08-05 17:34:00,,3225.1,
2017-08-05 17:35:00,,3227.9,
2017-08-05 17:36:00,,3229.0,
2017-08-05 17:37:00,,3227.4,
2017-08-05 17:38:00,,3229.4,
2017-08-05 17:39:00,,3231.0,
2017-08-05 17:40:00,,3244.6,
2017-08-05 17:41:00,,3250.0,
2017-08-05 17:42:00,,3267.6,
2017-08-05 17:43:00,,3265.0,
2017-08-05 17:44:00,,3272.0,
2017-08-05 17:45:00,,3280.0,
2017-08-05 17:46:00,,3280.1,
2017-08-05 17:47:00,,3291.1,
2017-08-05 17:48:00,,3284.7,
2017-08-05 17:49:00,,3271.9,
2017-08-05 17:50:00,,3271.9,
2017-08-05 17:51:00,,3277.4,
2017-08-05 17:52:00,,3280.8,
2017-08-05 17:53:00,,3286.5,
2017-08-05 17:54:00,,3299.4,
2017-08-05 17:55:00,,3312.9,
2017-08-05 17:56:00,,3305.6,
2017-08-05 17:57:00,,3293.1,
2017-08-05 17:58:00,,3294.0,
2017-08-05 17:59:00,,3275.1,
2017-08-05 18:00:00,,3270.0,
2017-08-05 18:01:00,,3278.4,
