date,Bitfinex
2017-08-02 15:07:00,219.76
2017-08-02 15:08:00,219.86
2017-08-02 15:09:00,219.38
2017-08-02 15:10:00,219.5
2017-08-02 15:11:00,219.66
2017-08-02 15:12:00,219.18
2017-08-02 15:13:00,219.38
2017-08-02 15:14:00,219.6
2017-08-02 15:15:00,219.03
2017-08-02 15:16:00,218.8
2017-08-02 15:17:00,218.6
2017-08-02 15:18:00,218.8
2017-08-02 15:19:00,219.18
2017-08-02 15:20:00,218.64
2017-08-02 15:21:00,218.64
2017-08-02 15:22:00,218.64
2017-08-02 15:23:00,218.64
2017-08-02 15:24:00,212.14
2017-08-02 15:25:00,215.67
2017-08-02 15:26:00,216.59
2017-08-02 15:27:00,216.84
2017-08-02 15:28:00,216.84
2017-08-02 15:29:00,216.6
2017-08-02 15:30:00,216.79
2017-08-02 15:31:00,217.0
2017-08-02 15:32:00,217.0
2017-08-02 15:33:00,217.0
2017-08-02 15:34:00,217.58
2017-08-02 15:35:00,217.65
2017-08-02 15:36:00,217.62
2017-08-02 15:37:00,217.5
2017-08-02 15:38:00,217.0
2017-08-02 15:39:00,217.0
2017-08-02 15:40:00,217.0
2017-08-02 15:41:00,217.03
2017-08-02 15:42:00,217.7
2017-08-02 15:43:00,217.71
2017-08-02 15:44:00,217.71
2017-08-02 15:45:00,217.71
2017-08-02 15:46:00,217.67
2017-08-02 15:47:00,217.67
2017-08-02 15:48:00,217.67
2017-08-02 15:49:00,217.73
2017-08-02 15:50:00,217.71
2017-08-02 15:51:00,217.66
2017-08-02 15:52:00,217.69
2017-08-02 15:53:00,217.37
2017-08-02 15:54:00,217.23
2017-08-02 15:55:00,217.39
2017-08-02 15:56:00,217.62
2017-08-02 15:57:00,218.0
2017-08-02 15:58:00,217.69
2017-08-02 15:59:00,217.43
2017-08-02 16:00:00,217.43
2017-08-02 16:01:00,218.02
2017-08-02 16:02:00,218.12
2017-08-02 16:03:00,218.15
2017-08-02 16:04:00,218.14
2017-08-02 16:05:00,218.15
2017-08-02 16:06:00,218.57
2017-08-02 16:07:00,218.34
2017-08-02 16:08:00,218.5
2017-08-02 16:09:00,218.9
2017-08-02 16:10:00,219.1
2017-08-02 16:11:00,219.3
2017-08-02 16:12:00,219.2
2017-08-02 16:13:00,219.33
2017-08-02 16:14:00,219.33
2017-08-02 16:15:00,219.33
2017-08-02 16:16:00,219.32
2017-08-02 16:17:00,219.34
2017-08-02 16:18:00,219.43
2017-08-02 16:19:00,219.43
2017-08-02 16:20:00,219.32
2017-08-02 16:21:00,219.2
2017-08-02 16:22:00,219.2
2017-08-02 16:23:00,218.6
2017-08-02 16:24:00,218.5
2017-08-02 16:25:00,218.27
2017-08-02 16:26:00,218.54
2017-08-02 16:27:00,218.64
2017-08-02 16:28:00,218.78
2017-08-02 16:29:00,218.86
2017-08-02 16:30:00,218.79
2017-08-02 16:31:00,218.84
2017-08-02 16:32:00,218.78
2017-08-02 16:33:00,218.79
2017-08-02 16:34:00,218.92
2017-08-02 16:35:00,218.82
2017-08-02 16:36:00,218.28
2017-08-02 16:37:00,218.27
2017-08-02 16:38:00,218.88
2017-08-02 16:39:00,219.12
2017-08-02 16:40:00,219.12
2017-08-02 16:41:00,218.58
2017-08-02 16:42:00,218.97
2017-08-02 16:43:00,219.1
2017-08-02 16:44:00,218.4
2017-08-02 16:45:00,218.4
2017-08-02 16:46:00,218.4
2017-08-02 16:47:00,218.19
2017-08-02 16:48:00,218.15
2017-08-02 16:49:00,217.78
2017-08-02 16:50:00,217.7
2017-08-02 16:51:00,217.9
2017-08-02 16:52:00,218.13
2017-08-02 16:53:00,218.19
2017-08-02 16:54:00,218.21
2017-08-02 16:55:00,218.26
2017-08-02 16:56:00,218.33
2017-08-02 16:57:00,218.56
2017-08-02 16:58:00,218.56
2017-08-02 16:59:00,218.56
2017-08-02 17:00:00,218.1
2017-08-02 17:01:00,218.2
2017-08-02 17:02:00,218.26
2017-08-02 17:03:00,218.4
2017-08-02 17:04:00,218.49
2017-08-02 17:05:00,218.7
2017-08-02 17:06:00,218.99
2017-08-02 17:07:00,219.57
2017-08-02 17:08:00,219.6
2017-08-02 17:09:00,219.23
2017-08-02 17:10:00,219.44
2017-08-02 17:11:00,218.3
2017-08-02 17:12:00,218.62
2017-08-02 17:13:00,218.31
2017-08-02 17:14:00,218.33
2017-08-02 17:15:00,218.51
2017-08-02 17:16:00,218.52
2017-08-02 17:17:00,218.52
2017-08-02 17:18:00,218.64
2017-08-02 17:19:00,215.1
2017-08-02 17:20:00,218.04
2017-08-02 17:21:00,218.07
2017-08-02 17:22:00,217.11
2017-08-02 17:23:00,218.19
2017-08-02 17:24:00,217.5
2017-08-02 17:25:00,218.1
2017-08-02 17:26:00,218.1
2017-08-02 17:27:00,218.55
2017-08-02 17:28:00,218.84
2017-08-02 17:29:00,219.0
2017-08-02 17:30:00,219.0
2017-08-02 17:31:00,219.26
2017-08-02 17:32:00,219.19
2017-08-02 17:33:00,219.19
2017-08-02 17:34:00,219.22
2017-08-02 17:35:00,219.21
2017-08-02 17:36:00,219.21
2017-08-02 17:37:00,219.29
2017-08-02 17:38:00,219.4
2017-08-02 17:39:00,219.4
2017-08-02 17:40:00,219.45
2017-08-02 17:41:00,219.44
2017-08-02 17:42:00,219.59
2017-08-02 17:43:00,219.58
2017-08-02 17:44:00,219.59
2017-08-02 17:45:00,220.02
2017-08-02 17:46:00,220.04
2017-08-02 17:47:00,220.05
2017-08-02 17:48:00,220.03
2017-08-02 17:49:00,220.03
2017-08-02 17:50:00,219.6
2017-08-02 17:51:00,219.29
2017-08-02 17:52:00,219.57
2017-08-02 17:53:00,219.6
2017-08-02 17:54:00,218.89
2017-08-02 17:55:00,220.21
2017-08-02 17:56:00,220.3
2017-08-02 17:57:00,220.62
2017-08-02 17:58:00,220.92
2017-08-02 17:59:00,221.36
2017-08-02 18:00:00,221.43
2017-08-02 18:01:00,221.58
2017-08-02 18:02:00,222.4
2017-08-02 18:03:00,222.6
2017-08-02 18:04:00,222.6
2017-08-02 18:05:00,222.61
2017-08-02 18:06:00,222.61
2017-08-02 18:07:00,222.53
2017-08-02 18:08:00,222.21
2017-08-02 18:09:00,222.02
2017-08-02 18:10:00,221.52
2017-08-02 18:11:00,220.68
2017-08-02 18:12:00,221.29
2017-08-02 18:13:00,220.88
2017-08-02 18:14:00,220.66
2017-08-02 18:15:00,220.47
2017-08-02 18:16:00,220.6
2017-08-02 18:17:00,221.1
2017-08-02 18:18:00,221.48
2017-08-02 18:19:00,221.86
2017-08-02 18:20:00,221.92
2017-08-02 18:21:00,222.5
2017-08-02 18:22:00,222.54
2017-08-02 18:23:00,222.65
2017-08-02 18:24:00,222.79
2017-08-02 18:25:00,222.32
2017-08-02 18:26:00,223.03
2017-08-02 18:27:00,223.1
2017-08-02 18:28:00,222.64
2017-08-02 18:29:00,221.88
2017-08-02 18:30:00,221.66
2017-08-02 18:31:00,221.71
2017-08-02 18:32:00,221.73
2017-08-02 18:33:00,222.01
2017-08-02 18:34:00,222.0
2017-08-02 18:35:00,221.59
2017-08-02 18:36:00,221.57
2017-08-02 18:37:00,221.52
2017-08-02 18:38:00,221.62
2017-08-02 18:39:00,221.62
2017-08-02 18:40:00,222.22
2017-08-02 18:41:00,221.7
2017-08-02 18:42:00,221.7
2017-08-02 18:43:00,221.72
2017-08-02 18:44:00,221.7
2017-08-02 18:45:00,221.72
2017-08-02 18:46:00,221.7
2017-08-02 18:47:00,221.81
2017-08-02 18:48:00,221.71
2017-08-02 18:49:00,221.71
2017-08-02 18:50:00,221.79
2017-08-02 18:51:00,221.71
2017-08-02 18:52:00,221.75
2017-08-02 18:53:00,221.74
2017-08-02 18:54:00,222.02
2017-08-02 18:55:00,222.13
2017-08-02 18:56:00,221.97
2017-08-02 18:57:00,221.9
2017-08-02 18:58:00,221.95
2017-08-02 18:59:00,221.94
2017-08-02 19:00:00,221.91
2017-08-02 19:01:00,222.0
2017-08-02 19:02:00,221.9
2017-08-02 19:03:00,221.9
2017-08-02 19:04:00,221.9
2017-08-02 19:05:00,221.8
2017-08-02 19:06:00,221.7
2017-08-02 19:07:00,221.63
2017-08-02 19:08:00,221.5
2017-08-02 19:09:00,221.1
2017-08-02 19:10:00,221.1
2017-08-02 19:11:00,221.11
2017-08-02 19:12:00,221.27
2017-08-02 19:13:00,221.38
2017-08-02 19:14:00,221.35
2017-08-02 19:15:00,221.28
2017-08-02 19:16:00,221.2
2017-08-02 19:17:00,221.21
2017-08-02 19:18:00,221.37
2017-08-02 19:19:00,221.37
2017-08-02 19:20:00,221.37
2017-08-02 19:21:00,221.36
2017-08-02 19:22:00,221.37
2017-08-02 19:23:00,221.36
2017-08-02 19:24:00,221.4
2017-08-02 19:25:00,221.4
2017-08-02 19:26:00,221.4
2017-08-02 19:27:00,221.36
2017-08-02 19:28:00,221.36
2017-08-02 19:29:00,221.36
2017-08-02 19:30:00,221.42
2017-08-02 19:31:00,221.39
2017-08-02 19:32:00,221.37
2017-08-02 19:33:00,221.42
2017-08-02 19:34:00,221.42
2017-08-02 19:35:00,221.37
2017-08-02 19:36:00,221.36
2017-08-02 19:37:00,221.36
2017-08-02 19:38:00,221.36
2017-08-02 19:39:00,221.36
2017-08-02 19:40:00,221.5
2017-08-02 19:41:00,221.59
2017-08-02 19:42:00,221.39
2017-08-02 19:43:00,221.39
2017-08-02 19:44:00,221.36
2017-08-02 19:45:00,221.36
2017-08-02 19:46:00,221.36
2017-08-02 19:47:00,221.37
2017-08-02 19:48:00,221.36
2017-08-02 19:49:00,221.37
2017-08-02 19:50:00,221.45
2017-08-02 19:51:00,221.3
2017-08-02 19:52:00,221.23
2017-08-02 19:53:00,221.23
2017-08-02 19:54:00,221.1
2017-08-02 19:55:00,221.1
2017-08-02 19:56:00,220.88
2017-08-02 19:57:00,220.92
2017-08-02 19:58:00,220.92
2017-08-02 19:59:00,220.91
2017-08-02 20:00:00,220.91
2017-08-02 20:01:00,220.53
2017-08-02 20:02:00,220.52
2017-08-02 20:03:00,220.52
2017-08-02 20:04:00,220.5
2017-08-02 20:05:00,220.13
2017-08-02 20:06:00,220.09
2017-08-02 20:07:00,220.09
2017-08-02 20:08:00,220.06
2017-08-02 20:09:00,220.05
2017-08-02 20:10:00,220.12
2017-08-02 20:11:00,220.14
2017-08-02 20:12:00,220.12
2017-08-02 20:13:00,220.12
2017-08-02 20:14:00,220.54
2017-08-02 20:15:00,220.4
2017-08-02 20:16:00,220.06
2017-08-02 20:17:00,220.05
2017-08-02 20:18:00,220.05
2017-08-02 20:19:00,220.05
2017-08-02 20:20:00,220.05
2017-08-02 20:21:00,220.03
2017-08-02 20:22:00,219.44
2017-08-02 20:23:00,219.0
2017-08-02 20:24:00,219.24
2017-08-02 20:25:00,219.54
2017-08-02 20:26:00,219.44
2017-08-02 20:27:00,218.95
2017-08-02 20:28:00,219.02
2017-08-02 20:29:00,219.0
2017-08-02 20:30:00,219.24
2017-08-02 20:31:00,219.18
2017-08-02 20:32:00,219.18
2017-08-02 20:33:00,219.15
2017-08-02 20:34:00,219.17
2017-08-02 20:35:00,219.17
2017-08-02 20:36:00,218.5
2017-08-02 20:37:00,219.0
2017-08-02 20:38:00,218.5
2017-08-02 20:39:00,218.69
2017-08-02 20:40:00,218.9
2017-08-02 20:41:00,219.12
2017-08-02 20:42:00,219.13
2017-08-02 20:43:00,219.2
2017-08-02 20:44:00,219.3
2017-08-02 20:45:00,219.31
2017-08-02 20:46:00,219.44
2017-08-02 20:47:00,219.52
2017-08-02 20:48:00,219.59
2017-08-02 20:49:00,219.76
2017-08-02 20:50:00,219.8
2017-08-02 20:51:00,219.4
2017-08-02 20:52:00,219.4
2017-08-02 20:53:00,219.02
2017-08-02 20:54:00,218.86
2017-08-02 20:55:00,218.86
2017-08-02 20:56:00,219.05
2017-08-02 20:57:00,218.98
2017-08-02 20:58:00,218.84
2017-08-02 20:59:00,218.96
2017-08-02 21:00:00,218.9
2017-08-02 21:01:00,218.9
2017-08-02 21:02:00,218.99
2017-08-02 21:03:00,218.99
2017-08-02 21:04:00,218.96
2017-08-02 21:05:00,218.98
2017-08-02 21:06:00,218.9
2017-08-02 21:07:00,218.8
2017-08-02 21:08:00,218.8
2017-08-02 21:09:00,218.83
2017-08-02 21:10:00,218.8
2017-08-02 21:11:00,218.7
2017-08-02 21:12:00,218.6
2017-08-02 21:13:00,218.4
2017-08-02 21:14:00,218.4
2017-08-02 21:15:00,218.4
2017-08-02 21:16:00,218.4
2017-08-02 21:17:00,218.32
2017-08-02 21:18:00,218.31
2017-08-02 21:19:00,218.72
2017-08-02 21:20:00,218.89
2017-08-02 21:21:00,218.7
2017-08-02 21:22:00,218.7
2017-08-02 21:23:00,218.7
2017-08-02 21:24:00,218.5
2017-08-02 21:25:00,218.6
2017-08-02 21:26:00,218.54
2017-08-02 21:27:00,218.54
2017-08-02 21:28:00,217.63
2017-08-02 21:29:00,218.39
2017-08-02 21:30:00,218.39
2017-08-02 21:31:00,218.4
2017-08-02 21:32:00,218.4
2017-08-02 21:33:00,218.4
2017-08-02 21:34:00,218.31
2017-08-02 21:35:00,218.31
2017-08-02 21:36:00,218.45
2017-08-02 21:37:00,218.51
2017-08-02 21:38:00,218.5
2017-08-02 21:39:00,218.4
2017-08-02 21:40:00,218.51
2017-08-02 21:41:00,218.53
2017-08-02 21:42:00,218.53
2017-08-02 21:43:00,218.8
2017-08-02 21:44:00,218.8
2017-08-02 21:45:00,218.7
2017-08-02 21:46:00,218.7
2017-08-02 21:47:00,218.71
2017-08-02 21:48:00,218.7
2017-08-02 21:49:00,218.7
2017-08-02 21:50:00,218.5
2017-08-02 21:51:00,217.9
2017-08-02 21:52:00,217.9
2017-08-02 21:53:00,217.9
2017-08-02 21:54:00,217.9
2017-08-02 21:55:00,217.8
2017-08-02 21:56:00,217.7
2017-08-02 21:57:00,217.7
2017-08-02 21:58:00,216.72
2017-08-02 21:59:00,216.95
2017-08-02 22:00:00,216.0
2017-08-02 22:01:00,215.0
2017-08-02 22:02:00,215.89
2017-08-02 22:03:00,215.9
2017-08-02 22:04:00,215.91
2017-08-02 22:05:00,215.98
2017-08-02 22:06:00,216.25
2017-08-02 22:07:00,216.3
2017-08-02 22:08:00,216.3
2017-08-02 22:09:00,215.97
2017-08-02 22:10:00,216.46
2017-08-02 22:11:00,216.46
2017-08-02 22:12:00,216.35
2017-08-02 22:13:00,215.32
2017-08-02 22:14:00,215.99
2017-08-02 22:15:00,216.08
2017-08-02 22:16:00,216.27
2017-08-02 22:17:00,216.07
2017-08-02 22:18:00,215.89
2017-08-02 22:19:00,215.97
2017-08-02 22:20:00,215.97
2017-08-02 22:21:00,215.83
2017-08-02 22:22:00,215.99
2017-08-02 22:23:00,215.96
2017-08-02 22:24:00,215.96
2017-08-02 22:25:00,217.0
2017-08-02 22:26:00,217.32
2017-08-02 22:27:00,217.88
2017-08-02 22:28:00,218.12
2017-08-02 22:29:00,218.0
2017-08-02 22:30:00,218.0
2017-08-02 22:31:00,218.14
2017-08-02 22:32:00,218.2
2017-08-02 22:33:00,218.2
2017-08-02 22:34:00,218.2
2017-08-02 22:35:00,217.4
2017-08-02 22:36:00,217.28
2017-08-02 22:37:00,217.3
2017-08-02 22:38:00,216.99
2017-08-02 22:39:00,216.89
2017-08-02 22:40:00,216.89
2017-08-02 22:41:00,216.48
2017-08-02 22:42:00,216.48
2017-08-02 22:43:00,216.72
2017-08-02 22:44:00,216.94
2017-08-02 22:45:00,216.94
2017-08-02 22:46:00,216.5
2017-08-02 22:47:00,216.92
2017-08-02 22:48:00,216.92
2017-08-02 22:49:00,216.6
2017-08-02 22:50:00,216.61
2017-08-02 22:51:00,216.77
2017-08-02 22:52:00,216.49
2017-08-02 22:53:00,216.18
2017-08-02 22:54:00,216.26
2017-08-02 22:55:00,216.05
2017-08-02 22:56:00,216.05
2017-08-02 22:57:00,216.36
2017-08-02 22:58:00,215.0
2017-08-02 22:59:00,216.1
2017-08-02 23:00:00,216.36
2017-08-02 23:01:00,216.26
2017-08-02 23:02:00,216.26
2017-08-02 23:03:00,216.45
2017-08-02 23:04:00,216.44
2017-08-02 23:05:00,216.77
2017-08-02 23:06:00,216.77
2017-08-02 23:07:00,216.56
2017-08-02 23:08:00,216.76
2017-08-02 23:09:00,216.68
2017-08-02 23:10:00,216.68
2017-08-02 23:11:00,217.05
2017-08-02 23:12:00,217.05
2017-08-02 23:13:00,217.39
2017-08-02 23:14:00,217.49
2017-08-02 23:15:00,217.5
2017-08-02 23:16:00,217.49
2017-08-02 23:17:00,217.99
2017-08-02 23:18:00,217.98
2017-08-02 23:19:00,217.98
2017-08-02 23:20:00,218.04
2017-08-02 23:21:00,218.0
2017-08-02 23:22:00,217.49
2017-08-02 23:23:00,217.22
2017-08-02 23:24:00,217.35
2017-08-02 23:25:00,217.34
2017-08-02 23:26:00,217.55
2017-08-02 23:27:00,217.55
2017-08-02 23:28:00,217.55
2017-08-02 23:29:00,215.0
2017-08-02 23:30:00,217.8
2017-08-02 23:31:00,217.45
2017-08-02 23:32:00,217.81
2017-08-02 23:33:00,217.85
2017-08-02 23:34:00,217.6
2017-08-02 23:35:00,217.63
2017-08-02 23:36:00,217.71
2017-08-02 23:37:00,217.55
2017-08-02 23:38:00,217.88
2017-08-02 23:39:00,218.0
2017-08-02 23:40:00,217.93
2017-08-02 23:41:00,217.93
2017-08-02 23:42:00,218.11
2017-08-02 23:43:00,218.05
2017-08-02 23:44:00,218.17
2017-08-02 23:45:00,218.19
2017-08-02 23:46:00,218.18
2017-08-02 23:47:00,218.18
2017-08-02 23:48:00,218.17
2017-08-02 23:49:00,218.17
2017-08-02 23:50:00,218.18
2017-08-02 23:51:00,218.2
2017-08-02 23:52:00,218.23
2017-08-02 23:53:00,218.23
2017-08-02 23:54:00,218.31
2017-08-02 23:55:00,218.31
2017-08-02 23:56:00,218.2
2017-08-02 23:57:00,218.17
2017-08-02 23:58:00,218.17
2017-08-02 23:59:00,218.25
2017-08-03 00:00:00,218.14
2017-08-03 00:01:00,218.12
2017-08-03 00:02:00,218.0
2017-08-03 00:03:00,217.49
2017-08-03 00:04:00,217.08
2017-08-03 00:05:00,217.04
2017-08-03 00:06:00,217.09
2017-08-03 00:07:00,217.0
2017-08-03 00:08:00,216.38
2017-08-03 00:09:00,216.46
2017-08-03 00:10:00,216.3
2017-08-03 00:11:00,216.32
2017-08-03 00:12:00,216.38
2017-08-03 00:13:00,216.9
2017-08-03 00:14:00,216.58
2017-08-03 00:15:00,216.4
2017-08-03 00:16:00,216.55
2017-08-03 00:17:00,216.51
2017-08-03 00:18:00,216.44
2017-08-03 00:19:00,216.67
2017-08-03 00:20:00,216.5
2017-08-03 00:21:00,216.5
2017-08-03 00:22:00,216.6
2017-08-03 00:23:00,216.52
2017-08-03 00:24:00,216.57
2017-08-03 00:25:00,216.66
2017-08-03 00:26:00,216.72
2017-08-03 00:27:00,216.6
2017-08-03 00:28:00,216.6
2017-08-03 00:29:00,216.65
2017-08-03 00:30:00,216.53
2017-08-03 00:31:00,216.62
2017-08-03 00:32:00,216.62
2017-08-03 00:33:00,216.51
2017-08-03 00:34:00,216.63
2017-08-03 00:35:00,216.71
2017-08-03 00:36:00,216.56
2017-08-03 00:37:00,216.59
2017-08-03 00:38:00,216.6
2017-08-03 00:39:00,216.61
2017-08-03 00:40:00,216.6
2017-08-03 00:41:00,216.81
2017-08-03 00:42:00,216.89
2017-08-03 00:43:00,216.89
2017-08-03 00:44:00,216.95
2017-08-03 00:45:00,217.0
2017-08-03 00:46:00,217.98
2017-08-03 00:47:00,217.77
2017-08-03 00:48:00,217.49
2017-08-03 00:49:00,217.61
2017-08-03 00:50:00,217.73
2017-08-03 00:51:00,217.48
2017-08-03 00:52:00,216.34
2017-08-03 00:53:00,216.46
2017-08-03 00:54:00,216.55
2017-08-03 00:55:00,216.55
2017-08-03 00:56:00,217.19
2017-08-03 00:57:00,217.6
2017-08-03 00:58:00,217.61
2017-08-03 00:59:00,217.72
2017-08-03 01:00:00,218.0
2017-08-03 01:01:00,217.99
2017-08-03 01:02:00,218.01
2017-08-03 01:03:00,217.99
2017-08-03 01:04:00,218.0
2017-08-03 01:05:00,217.99
2017-08-03 01:06:00,218.42
2017-08-03 01:07:00,218.07
2017-08-03 01:08:00,218.02
2017-08-03 01:09:00,218.07
2017-08-03 01:10:00,218.0
2017-08-03 01:11:00,218.0
2017-08-03 01:12:00,218.12
2017-08-03 01:13:00,218.47
2017-08-03 01:14:00,219.0
2017-08-03 01:15:00,218.71
2017-08-03 01:16:00,219.1
2017-08-03 01:17:00,219.39
2017-08-03 01:18:00,219.57
2017-08-03 01:19:00,219.15
2017-08-03 01:20:00,218.88
2017-08-03 01:21:00,218.52
2017-08-03 01:22:00,218.79
2017-08-03 01:23:00,218.74
2017-08-03 01:24:00,218.5
2017-08-03 01:25:00,218.75
2017-08-03 01:26:00,218.87
2017-08-03 01:27:00,218.84
2017-08-03 01:28:00,218.82
2017-08-03 01:29:00,218.36
2017-08-03 01:30:00,218.51
2017-08-03 01:31:00,218.8
2017-08-03 01:32:00,218.0
2017-08-03 01:33:00,218.19
2017-08-03 01:34:00,218.72
2017-08-03 01:35:00,218.72
2017-08-03 01:36:00,218.55
2017-08-03 01:37:00,218.66
2017-08-03 01:38:00,218.8
2017-08-03 01:39:00,218.91
2017-08-03 01:40:00,218.86
2017-08-03 01:41:00,218.86
2017-08-03 01:42:00,218.86
2017-08-03 01:43:00,219.19
2017-08-03 01:44:00,219.2
2017-08-03 01:45:00,219.2
2017-08-03 01:46:00,219.2
2017-08-03 01:47:00,219.19
2017-08-03 01:48:00,219.09
2017-08-03 01:49:00,219.09
2017-08-03 01:50:00,219.17
2017-08-03 01:51:00,219.19
2017-08-03 01:52:00,219.19
2017-08-03 01:53:00,219.2
2017-08-03 01:54:00,219.2
2017-08-03 01:55:00,219.19
2017-08-03 01:56:00,219.19
2017-08-03 01:57:00,219.19
2017-08-03 01:58:00,219.2
2017-08-03 01:59:00,219.2
2017-08-03 02:00:00,219.22
2017-08-03 02:01:00,219.3
2017-08-03 02:02:00,219.05
2017-08-03 02:03:00,218.86
2017-08-03 02:04:00,218.62
2017-08-03 02:05:00,218.21
2017-08-03 02:06:00,218.02
2017-08-03 02:07:00,218.29
2017-08-03 02:08:00,218.39
2017-08-03 02:09:00,218.4
2017-08-03 02:10:00,218.01
2017-08-03 02:11:00,218.16
2017-08-03 02:12:00,218.41
2017-08-03 02:13:00,218.41
2017-08-03 02:14:00,218.55
2017-08-03 02:15:00,218.46
2017-08-03 02:16:00,218.46
2017-08-03 02:17:00,218.46
2017-08-03 02:18:00,218.46
2017-08-03 02:19:00,218.46
2017-08-03 02:20:00,218.46
2017-08-03 02:21:00,218.36
2017-08-03 02:22:00,218.28
2017-08-03 02:23:00,218.22
2017-08-03 02:24:00,218.31
2017-08-03 02:25:00,218.19
2017-08-03 02:26:00,218.19
2017-08-03 02:27:00,218.29
2017-08-03 02:28:00,218.29
2017-08-03 02:29:00,218.33
2017-08-03 02:30:00,218.22
2017-08-03 02:31:00,218.22
2017-08-03 02:32:00,218.13
2017-08-03 02:33:00,218.05
2017-08-03 02:34:00,218.0
2017-08-03 02:35:00,218.0
2017-08-03 02:36:00,217.54
2017-08-03 02:37:00,217.54
2017-08-03 02:38:00,217.55
2017-08-03 02:39:00,217.31
2017-08-03 02:40:00,217.55
2017-08-03 02:41:00,217.59
2017-08-03 02:42:00,217.85
2017-08-03 02:43:00,217.79
2017-08-03 02:44:00,217.87
2017-08-03 02:45:00,217.71
2017-08-03 02:46:00,217.83
2017-08-03 02:47:00,217.99
2017-08-03 02:48:00,217.99
2017-08-03 02:49:00,218.0
2017-08-03 02:50:00,218.53
2017-08-03 02:51:00,218.54
2017-08-03 02:52:00,218.54
2017-08-03 02:53:00,218.47
2017-08-03 02:54:00,218.56
2017-08-03 02:55:00,218.56
2017-08-03 02:56:00,218.55
2017-08-03 02:57:00,218.55
2017-08-03 02:58:00,218.55
2017-08-03 02:59:00,218.55
2017-08-03 03:00:00,218.29
2017-08-03 03:01:00,218.0
2017-08-03 03:02:00,218.0
2017-08-03 03:03:00,217.89
2017-08-03 03:04:00,218.1
2017-08-03 03:05:00,218.1
2017-08-03 03:06:00,218.1
2017-08-03 03:07:00,217.87
2017-08-03 03:08:00,217.96
2017-08-03 03:09:00,217.96
2017-08-03 03:10:00,217.72
2017-08-03 03:11:00,217.97
2017-08-03 03:12:00,218.01
2017-08-03 03:13:00,218.44
2017-08-03 03:14:00,218.38
2017-08-03 03:15:00,218.39
2017-08-03 03:16:00,218.55
2017-08-03 03:17:00,218.81
2017-08-03 03:18:00,218.81
2017-08-03 03:19:00,218.8
2017-08-03 03:20:00,218.78
2017-08-03 03:21:00,218.75
2017-08-03 03:22:00,218.75
2017-08-03 03:23:00,218.79
2017-08-03 03:24:00,218.78
2017-08-03 03:25:00,218.49
2017-08-03 03:26:00,218.5
2017-08-03 03:27:00,218.13
2017-08-03 03:28:00,218.68
2017-08-03 03:29:00,218.4
2017-08-03 03:30:00,218.14
2017-08-03 03:31:00,217.51
2017-08-03 03:32:00,217.53
2017-08-03 03:33:00,217.63
2017-08-03 03:34:00,217.73
2017-08-03 03:35:00,217.62
2017-08-03 03:36:00,217.72
2017-08-03 03:37:00,218.11
2017-08-03 03:38:00,218.11
2017-08-03 03:39:00,217.97
2017-08-03 03:40:00,218.1
2017-08-03 03:41:00,218.11
2017-08-03 03:42:00,218.14
2017-08-03 03:43:00,218.4
2017-08-03 03:44:00,218.12
2017-08-03 03:45:00,218.0
2017-08-03 03:46:00,217.86
2017-08-03 03:47:00,218.0
2017-08-03 03:48:00,217.99
2017-08-03 03:49:00,217.9
2017-08-03 03:50:00,217.86
2017-08-03 03:51:00,218.41
2017-08-03 03:52:00,218.17
2017-08-03 03:53:00,218.27
2017-08-03 03:54:00,218.25
2017-08-03 03:55:00,217.75
2017-08-03 03:56:00,218.23
2017-08-03 03:57:00,218.28
2017-08-03 03:58:00,218.33
2017-08-03 03:59:00,218.39
2017-08-03 04:00:00,218.39
2017-08-03 04:01:00,218.29
2017-08-03 04:02:00,218.15
2017-08-03 04:03:00,218.1
2017-08-03 04:04:00,217.99
2017-08-03 04:05:00,217.59
2017-08-03 04:06:00,217.59
2017-08-03 04:07:00,217.79
2017-08-03 04:08:00,217.85
2017-08-03 04:09:00,217.85
2017-08-03 04:10:00,217.86
2017-08-03 04:11:00,217.93
2017-08-03 04:12:00,217.95
2017-08-03 04:13:00,218.01
2017-08-03 04:14:00,217.95
2017-08-03 04:15:00,217.95
2017-08-03 04:16:00,217.86
2017-08-03 04:17:00,217.85
2017-08-03 04:18:00,217.85
2017-08-03 04:19:00,217.85
2017-08-03 04:20:00,217.85
2017-08-03 04:21:00,217.85
2017-08-03 04:22:00,217.58
2017-08-03 04:23:00,217.15
2017-08-03 04:24:00,217.37
2017-08-03 04:25:00,217.53
2017-08-03 04:26:00,217.55
2017-08-03 04:27:00,217.3
2017-08-03 04:28:00,217.3
2017-08-03 04:29:00,217.32
2017-08-03 04:30:00,217.32
2017-08-03 04:31:00,217.07
2017-08-03 04:32:00,217.07
2017-08-03 04:33:00,217.1
2017-08-03 04:34:00,217.4
2017-08-03 04:35:00,217.3
2017-08-03 04:36:00,217.09
2017-08-03 04:37:00,217.42
2017-08-03 04:38:00,217.33
2017-08-03 04:39:00,217.32
2017-08-03 04:40:00,217.32
2017-08-03 04:41:00,217.34
2017-08-03 04:42:00,217.55
2017-08-03 04:43:00,218.2
2017-08-03 04:44:00,219.0
2017-08-03 04:45:00,219.0
2017-08-03 04:46:00,218.43
2017-08-03 04:47:00,218.38
2017-08-03 04:48:00,218.58
2017-08-03 04:49:00,218.63
