datetime,leader,follower,target,current,open_order
2017-08-04 19:36:44.940186,2845.1,219.92,0.15714641050802924,0.00499001030096,False
2017-08-04 19:36:54.940186,2845.1,219.92,0.15713632782895676,0.00228668607888,False
2017-08-04 19:37:04.940186,2845.1,219.92,0.15713632782895676,0.00228668607888,False
2017-08-04 19:37:14.940186,2845.1,219.93,0.15713632782895676,0.00228668607888,False
2017-08-04 19:37:24.940186,2845.1,219.91,0.15713632782895676,0.00140421378299,False
2017-08-04 19:37:34.940186,2845.2,219.93,0.15713632782895676,0.00153781054212,False
2017-08-04 19:37:44.940186,2845.2,219.94,0.15713632782895676,0.00271434787067,False
2017-08-04 19:37:54.940186,2845.9,219.94,0.15712590738787577,0.000174309773724,False
2017-08-04 19:38:04.940186,2849.6,219.94,0.15712590738787577,0.0145226007149,False
2017-08-04 19:38:14.940186,2849.0,219.94,0.15712590738787577,0.0133859012355,False
2017-08-04 19:38:24.940186,2848.8,219.94,0.15712590738787577,0.0136132411314,False
2017-08-04 19:38:34.940186,2848.2,219.94,0.15712590738787577,0.0133859012355,False
2017-08-04 19:38:44.940186,2847.6,219.94,0.15712590738787577,0.0102031426932,False
2017-08-04 19:38:54.940186,2846.8,219.94,0.15711825399484128,0.00838442352615,False
2017-08-04 19:39:04.977186,2846.8,219.94,0.15711825399484128,0.00838442352615,False
2017-08-04 19:39:14.980786,2846.8,219.94,0.15711825399484128,0.00838442352615,False
2017-08-04 19:39:24.987386,2846.8,219.95,0.15711825399484128,0.00779593108614,False
2017-08-04 19:39:34.997986,2846.8,219.95,0.15711825399484128,0.00779593108614,False
2017-08-04 19:39:45.013186,2846.8,219.95,0.15711825399484128,0.00779593108614,False
2017-08-04 19:39:55.015786,2846.8,220.0,0.15710808610848787,0.00576356264021,False
2017-08-04 19:40:05.022387,2848.7,220.0,0.15710808610848787,0.00346402964018,False
2017-08-04 19:40:15.037586,2848.7,220.0,0.15710808610848787,0.00346402964018,False
2017-08-04 19:40:25.052786,2848.8,220.0,0.15710808610848787,0.00232764017678,False
2017-08-04 19:40:35.060386,2847.8,220.16,0.15710808610848787,0.0124980290117,False
2017-08-04 19:40:45.062987,2847.4,220.13,0.15710808610848787,0.0111350741255,False
2017-08-04 19:40:55.078187,2848.9,220.13,0.15709787266105785,0.00386598139917,False
2017-08-04 19:41:05.080786,2847.8,220.25,0.15709787266105785,0.0143979638378,False
2017-08-04 19:41:15.085387,2848.0,220.33,0.15709787266105785,0.0212954710504,False
2017-08-04 19:41:25.085986,2847.9,220.4,0.15709787266105785,0.0201712216444,False
2017-08-04 19:41:35.101186,2847.6,220.36,0.15709787266105785,0.0244824467131,False
2017-08-04 19:41:45.103786,2847.8,220.52,0.15709787266105785,0.02931207943,False
2017-08-04 19:41:55.114386,2847.8,220.5,0.15709404178189312,0.023692447267,False
2017-08-04 19:42:05.114986,2847.5,220.54,0.15709404178189312,0.0269427184906,False
2017-08-04 19:42:15.130187,2847.5,220.54,0.15709404178189312,0.0269427184906,False
2017-08-04 19:42:25.135787,2847.1,220.54,0.15709404178189312,0.0293136521325,False
2017-08-04 19:42:35.139386,2847.8,220.52,0.15709404178189312,0.0276604235636,False
2017-08-04 19:42:45.154586,2847.4,220.51,0.15709404178189312,0.027367633387,False
2017-08-04 19:42:55.157186,2847.9,220.54,0.157084307019702,0.0270836828621,False
2017-08-04 19:43:05.164786,2847.3,220.54,0.157084307019702,0.0111508319573,False
2017-08-04 19:43:15.166386,2847.3,220.53,0.157084307019702,0.0108581000262,False
2017-08-04 19:43:25.181587,2847.3,220.53,0.157084307019702,0.0108581000262,False
2017-08-04 19:43:35.185186,2847.3,220.53,0.157084307019702,0.0108581000262,False
2017-08-04 19:43:45.192786,2847.3,220.53,0.157084307019702,0.0108581000262,False
2017-08-04 19:43:55.194386,2847.0,220.53,0.1570739013203258,0.0122184900047,False
2017-08-04 19:44:05.194987,2847.3,220.53,0.1570739013203258,0.00552646215375,False
2017-08-04 19:44:15.198586,2847.3,220.62,0.1570739013203258,0.0105009256536,False
2017-08-04 19:44:25.202187,2847.0,220.7,0.1570739013203258,0.0137469363723,False
2017-08-04 19:44:35.217386,2847.0,220.7,0.1570739013203258,0.0137469363723,False
2017-08-04 19:44:45.220986,2847.0,220.7,0.1570739013203258,0.0137469363723,False
2017-08-04 19:44:55.225586,2848.0,220.7,0.1570739013203258,0.0112251880626,False
2017-08-04 19:45:05.233186,2846.9,220.7,0.15706442126522593,0.0146235633021,False
2017-08-04 19:45:15.248386,2846.9,220.7,0.15706442126522593,0.0160850285216,False
2017-08-04 19:45:25.250987,2847.3,220.75,0.15706442126522593,0.0169978925458,False
2017-08-04 19:45:35.257586,2848.0,220.75,0.15706442126522593,0.0165810184188,False
2017-08-04 19:45:45.258187,2847.2,220.96,0.15706442126522593,0.025174108089,False
2017-08-04 19:45:55.273386,2847.2,220.92,0.15706442126522593,0.027799976507,False
2017-08-04 19:46:05.278986,2847.9,220.99,0.15705433522516984,0.0208506900517,False
2017-08-04 19:46:15.283586,2847.9,220.99,0.15705433522516984,0.0211423187845,False
2017-08-04 19:46:25.298786,2848.0,221.0,0.15705433522516984,0.0221477655809,False
2017-08-04 19:46:35.301387,2848.0,221.01,0.15705433522516984,0.0227308719877,False
2017-08-04 19:46:45.305986,2848.0,221.13,0.15705433522516984,0.0262284025883,False
2017-08-04 19:46:55.309587,2848.0,221.06,0.15705433522516984,0.0244798746394,False
2017-08-04 19:47:05.310186,2848.0,221.11,0.15705153842742092,0.0245643887441,False
2017-08-04 19:47:15.312786,2848.0,221.11,0.15705153842742092,0.0254689363573,False
2017-08-04 19:47:25.315787,2847.7,221.11,0.15705153842742092,0.0259212101638,False
2017-08-04 19:47:35.316386,2847.7,221.11,0.15705153842742092,0.0259212101638,False
2017-08-04 19:47:45.331586,2847.7,221.25,0.15705153842742092,0.0340709288348,False
2017-08-04 19:47:55.334187,2847.7,221.25,0.15705153842742092,0.0340709288348,False
2017-08-04 19:48:05.343786,2847.8,221.25,0.1570416905344943,0.0143649480592,False
2017-08-04 19:48:15.358986,2847.8,221.25,0.1570416905344943,0.0143649480592,False
2017-08-04 19:48:25.374187,2847.8,221.25,0.1570416905344943,0.0143649480592,False
2017-08-04 19:48:35.380786,2847.8,221.25,0.1570416905344943,0.0143649480592,False
2017-08-04 19:48:45.383386,2847.8,221.25,0.1570416905344943,0.0143649480592,False
2017-08-04 19:48:55.398586,2848.1,221.25,0.1570416905344943,0.0136869666359,False
2017-08-04 19:49:05.402186,2848.1,221.25,0.1570330072211666,0.00776373055737,False
2017-08-04 19:49:15.409786,2848.0,221.25,0.1570330072211666,0.00866770578845,False
2017-08-04 19:49:25.411386,2848.0,221.25,0.1570330072211666,0.00866770578845,False
2017-08-04 19:49:35.426586,2847.8,221.25,0.1570330072211666,0.00911969340398,False
2017-08-04 19:49:45.430187,2847.8,221.25,0.1570330072211666,0.00911969340398,False
2017-08-04 19:49:55.434786,2847.8,221.25,0.1570330072211666,0.00911969340398,False
2017-08-04 19:50:05.436386,2847.8,221.25,0.1570122429643372,0.000516892906381,False
2017-08-04 19:50:15.451586,2847.7,221.25,0.1570122429643372,0.000968880521922,False
2017-08-04 19:50:25.457186,2847.7,221.25,0.1570122429643372,0.000968880521922,False
2017-08-04 19:50:35.458186,2847.7,221.25,0.1570122429643372,0.000968880521922,False
2017-08-04 19:50:45.473387,2847.7,221.25,0.1570122429643372,0.000968880521922,False
2017-08-04 19:50:55.475986,2847.7,221.25,0.1570122429643372,0.000968880521922,False
2017-08-04 19:51:05.481586,2847.7,221.25,0.1570018588096968,6.48819284486e-05,False
2017-08-04 19:51:15.485186,2847.7,221.25,0.1570018588096968,6.48819284486e-05,False
2017-08-04 19:51:25.500386,2847.7,221.18,0.1570018588096968,0.0114191001601,False
2017-08-04 19:51:35.502986,2847.7,221.14,0.1570018588096968,0.0105449875992,False
2017-08-04 19:51:45.506586,2847.7,221.16,0.1570018588096968,0.0134591575514,False
2017-08-04 19:51:55.508186,2847.7,221.17,0.1570018588096968,0.0140421497737,False
2017-08-04 19:52:05.508786,2847.7,221.15,0.1569914679816164,0.0169579024387,False
2017-08-04 19:52:15.511386,2847.7,221.12,0.1569914679816164,0.0160845031709,False
2017-08-04 19:52:25.524986,2847.7,220.99,0.1569914679816164,0.0210440878735,False
2017-08-04 19:52:35.540186,2847.7,220.99,0.1569914679816164,0.0192932103961,False
2017-08-04 19:52:45.555386,2847.7,220.81,0.1569914679816164,0.0257154205774,False
2017-08-04 19:52:55.567386,2847.7,220.84,0.1569914679816164,0.0233793311645,False
2017-08-04 19:53:05.572986,2847.2,221.08,0.15699353011730965,0.00926147604451,False
2017-08-04 19:53:15.588186,2847.2,221.08,0.15699353011730965,0.00926147604451,False
2017-08-04 19:53:25.590786,2846.1,220.88,0.15699353011730965,0.012894682101,False
2017-08-04 19:53:35.594386,2845.7,220.88,0.15699353011730965,0.0119891925707,False
2017-08-04 19:53:45.595986,2845.7,221.12,0.15699353011730965,0.000916110139119,False
2017-08-04 19:53:55.611187,2845.7,221.0,0.15699353011730965,0.00732452097364,False
2017-08-04 19:54:05.614786,2845.7,221.0,0.15698636297133625,0.00615888081185,False
2017-08-04 19:54:15.621387,2845.0,221.21,0.15698636297133625,0.0276052389037,False
2017-08-04 19:54:25.622987,2845.0,221.16,0.15698636297133625,0.026149897623,False
2017-08-04 19:54:35.638186,2844.1,221.16,0.15698636297133625,0.0325479315055,False
2017-08-04 19:54:45.643786,2844.0,221.14,0.15698636297133625,0.0318045989417,False
2017-08-04 19:54:55.647386,2843.4,221.17,0.15698636297133625,0.0347777274557,False
2017-08-04 19:55:05.647986,2843.3,221.22,0.1569816803889918,0.0244819194571,False
2017-08-04 19:55:15.649586,2843.3,221.13,0.1569816803889918,0.0218643441298,False
2017-08-04 19:55:25.656186,2843.3,221.13,0.1569816803889918,0.0218643441298,False
2017-08-04 19:55:35.659786,2843.3,221.06,0.1569816803889918,0.0198277153342,False
2017-08-04 19:55:45.674987,2843.3,221.07,0.1569816803889918,0.0172082446511,False
2017-08-04 19:55:55.678586,2843.3,221.0,0.1569816803889918,0.0163348506684,False
2017-08-04 19:56:05.682187,2843.3,221.04,0.1569712992575205,0.0174993496308,False
2017-08-04 19:56:15.685786,2843.3,220.98,0.1569712992575205,0.00239439150574,False
2017-08-04 19:56:25.700986,2843.3,221.06,0.1569712992575205,0.000356011009357,False
2017-08-04 19:56:35.704587,2843.3,220.95,0.1569712992575205,0.00268564144158,False
2017-08-04 19:56:45.711186,2843.3,221.12,0.1569712992575205,0.00197277615589,False
2017-08-04 19:56:55.711787,2843.3,221.08,0.1569712992575205,0.00109957976021,False
2017-08-04 19:57:05.712386,2843.3,221.01,0.15696163539707123,0.0021031547522,False
2017-08-04 19:57:15.718987,2843.3,220.98,0.15696163539707123,0.00255568439289,False
2017-08-04 19:57:25.726586,2842.9,220.95,0.15696163539707123,0.000255155466387,False
2017-08-04 19:57:35.741786,2841.0,220.83,0.15696163539707123,0.000881386482115,False
2017-08-04 19:57:45.744386,2841.3,220.8,0.15696163539707123,0.00175561618185,False
2017-08-04 19:57:55.747986,2841.0,220.8,0.15696163539707123,0.000590002978626,False
2017-08-04 19:58:05.750586,2841.0,220.77,0.15696163539707123,0.000818042234604,False
2017-08-04 19:58:15.765786,2841.0,220.77,0.15695154394329616,0.000818042234604,False
2017-08-04 19:58:25.768386,2840.9,220.76,0.15695154394329616,0.0042625604332,False
2017-08-04 19:58:35.772986,2840.6,220.76,0.15695154394329616,0.00743349653884,False
2017-08-04 19:58:45.775586,2839.8,220.73,0.15695154394329616,0.00759276076441,False
2017-08-04 19:58:55.790786,2838.4,220.06,0.15695154394329616,0.0336893695963,False
2017-08-04 19:59:05.794386,2837.3,219.95,0.15695154394329616,0.0341228395038,False
2017-08-04 19:59:15.799986,2837.0,219.77,0.1569412853064373,0.0489944758418,False
2017-08-04 19:59:25.801586,2835.0,219.72,0.1569412853064373,0.0353005146848,False
2017-08-04 19:59:35.816787,2834.7,219.66,0.1569412853064373,0.0407876011389,False
2017-08-04 19:59:45.821387,2833.9,219.52,0.1569412853064373,0.0401208525434,False
2017-08-04 19:59:55.824986,2835.0,219.52,0.1569412853064373,0.0458152242264,False
2017-08-04 20:00:05.826586,2834.7,219.52,0.1569412853064373,0.0449041247571,False
2017-08-04 20:00:15.829186,2834.7,219.52,0.15695398493119983,0.0425723763669,False
2017-08-04 20:00:25.833786,2834.7,219.52,0.15695398493119983,0.0425723763669,False
2017-08-04 20:00:35.837387,2834.7,219.52,0.15695398493119983,0.0425723763669,False
2017-08-04 20:00:45.852587,2834.7,219.52,0.15695398493119983,0.0425723763669,False
2017-08-04 20:00:55.855186,2834.7,219.52,0.15695398493119983,0.0425723763669,False
2017-08-04 20:01:05.861786,2834.7,219.52,0.15695398493119983,0.0425723763669,False
2017-08-04 20:01:15.863386,2834.7,219.57,0.15694535945796664,0.0411018880103,False
2017-08-04 20:01:25.878586,2835.0,219.57,0.15694535945796664,0.00841980514148,False
2017-08-04 20:01:35.891586,2836.2,219.57,0.15694535945796664,0.0120637880148,False
2017-08-04 20:01:45.896186,2836.1,219.55,0.15694535945796664,0.0144077444976,False
2017-08-04 20:01:55.897786,2836.7,219.87,0.15694535945796664,0.00192288041821,False
2017-08-04 20:02:05.898386,2836.6,219.99,0.15694535945796664,0.0050544017146,False
2017-08-04 20:02:15.905986,2839.8,220.0,0.15693667408879255,0.00644327601663,False
2017-08-04 20:02:25.909586,2838.8,220.14,0.15693667408879255,0.0155256693401,False
2017-08-04 20:02:35.924786,2838.8,220.14,0.15693667408879255,0.0155256693401,False
2017-08-04 20:02:45.926386,2838.5,220.34,0.15693667408879255,0.0218377613256,False
2017-08-04 20:02:55.929986,2839.0,220.13,0.15693667408879255,0.0176423171886,False
2017-08-04 20:03:05.932586,2839.1,220.18,0.15693667408879255,0.0195610429859,False
2017-08-04 20:03:15.947787,2839.1,220.18,0.15692630266329735,0.0104490746401,False
2017-08-04 20:03:25.950387,2839.1,220.18,0.15692630266329735,0.0104490746401,False
2017-08-04 20:03:35.921386,2839.1,220.28,0.15692630266329735,0.0115602997537,False
2017-08-04 20:03:45.921386,2839.1,220.2,0.15692630266329735,0.0113989087578,False
2017-08-04 20:03:55.921386,2840.7,220.16,0.15692630266329735,0.00337169205139,False
2017-08-04 20:04:05.921386,2840.7,220.18,0.15692630266329735,0.000798139564953,False
2017-08-04 20:04:15.921386,2840.7,220.19,0.15691641995868527,0.00349583035958,False
2017-08-04 20:04:25.921386,2840.6,220.13,0.15691641995868527,0.00360699771702,False
2017-08-04 20:04:35.921386,2840.3,220.07,0.15691641995868527,0.00644661462238,False
2017-08-04 20:04:45.921386,2840.0,220.11,0.15691641995868527,0.000125150435931,False
2017-08-04 20:04:55.921386,2840.7,220.0,0.15691641995868527,0.00324752552739,False
2017-08-04 20:05:05.921386,2839.4,219.97,0.15691641995868527,0.0106523482165,False
2017-08-04 20:05:15.921386,2839.3,219.88,0.15690728658358788,0.0165061596229,False
2017-08-04 20:05:25.921386,2838.9,219.94,0.15690728658358788,0.0111327765627,False
2017-08-04 20:05:35.921386,2838.9,219.94,0.15690728658358788,0.0111327765627,False
2017-08-04 20:05:45.921386,2839.1,219.96,0.15690728658358788,0.00888726144726,False
2017-08-04 20:05:55.921386,2839.1,219.97,0.15690728658358788,0.00830013276782,False
2017-08-04 20:06:05.921386,2838.2,220.26,0.15690728658358788,0.00658791458428,False
2017-08-04 20:06:15.921386,2838.2,220.22,0.15689779283744898,0.00102080410981,False
2017-08-04 20:06:25.921386,2838.0,220.16,0.15689779283744898,0.00536575621969,False
2017-08-04 20:06:35.921386,2837.4,220.09,0.15689779283744898,0.00978033059456,False
2017-08-04 20:06:45.921386,2837.4,220.04,0.15689779283744898,0.00535870708081,False
2017-08-04 20:06:55.921386,2837.3,220.15,0.15689779283744898,0.00949353480182,False
2017-08-04 20:07:05.921386,2838.4,220.14,0.15689779283744898,0.00296059883734,False
2017-08-04 20:07:15.922386,2837.5,220.05,0.15688771276845576,0.00865023432329,False
2017-08-04 20:07:25.923386,2837.3,220.13,0.15688771276845576,0.0175474106707,False
2017-08-04 20:07:35.923386,2837.5,220.12,0.15688771276845576,0.0153337082654,False
2017-08-04 20:07:45.923386,2837.0,220.1,0.15688771276845576,0.0240284276568,False
2017-08-04 20:07:55.923386,2836.8,220.1,0.15688771276845576,0.024482776915,False
2017-08-04 20:08:05.923386,2837.0,220.1,0.15688771276845576,0.0240284276568,False
2017-08-04 20:08:15.923386,2836.8,220.1,0.15688771276845576,0.0205381316699,False
2017-08-04 20:08:25.923386,2836.8,220.05,0.15690114561629923,0.020439483469,False
2017-08-04 20:08:35.967586,2836.9,220.05,0.15690114561629923,0.0221981682795,False
2017-08-04 20:08:45.970186,2836.9,220.0,0.15690114561629923,0.0203438538702,False
2017-08-04 20:08:55.985387,2836.9,220.0,0.15690114561629923,0.0203438538702,False
2017-08-04 20:09:05.987986,2837.0,220.0,0.15690114561629923,0.0210257650399,False
2017-08-04 20:09:16.002586,2836.9,219.94,0.15690114561629923,0.0198829058761,False
2017-08-04 20:09:26.006186,2836.9,220.16,0.15690192420229604,0.0261685414758,False
2017-08-04 20:09:36.021386,2836.9,220.07,0.15690192420229604,0.0113805076321,False
2017-08-04 20:09:46.023986,2836.9,220.07,0.15690192420229604,0.0123554427973,False
2017-08-04 20:09:56.027586,2837.0,220.23,0.15690192420229604,0.000431585343174,False
2017-08-04 20:10:06.032186,2837.0,220.23,0.15690192420229604,0.000497029225922,False
2017-08-04 20:10:16.047386,2836.9,220.43,0.15690192420229604,0.011179714234,False
2017-08-04 20:10:26.051986,2836.9,220.4,0.15691980024579105,0.032242143342,False
2017-08-04 20:10:36.062586,2837.0,220.25,0.15691980024579105,0.0246426866825,False
2017-08-04 20:10:46.077786,2836.9,220.23,0.15691980024579105,0.0238306906184,False
2017-08-04 20:10:56.092986,2836.9,220.2,0.15691980024579105,0.0153428613753,False
2017-08-04 20:11:06.100586,2836.9,220.23,0.15691980024579105,0.0200271843006,False
2017-08-04 20:11:16.108186,2837.0,220.23,0.15691980024579105,0.016352728836,False
2017-08-04 20:11:26.123386,2837.0,220.23,0.15691047468494743,0.0189666148115,False
2017-08-04 20:11:36.125986,2837.0,220.23,0.15691047468494743,0.0154546849526,False
2017-08-04 20:11:46.128587,2837.0,220.23,0.15691047468494743,0.0169177564313,False
2017-08-04 20:11:56.132186,2837.0,220.2,0.15691047468494743,0.0175030780639,False
2017-08-04 20:12:06.132787,2837.0,220.19,0.15691047468494743,0.0166251155542,False
2017-08-04 20:12:16.136786,2837.6,220.23,0.15691047468494743,0.0175639680998,False
2017-08-04 20:12:26.140386,2837.6,220.23,0.15690433519852895,0.0175639680998,False
2017-08-04 20:12:36.142987,2837.6,220.23,0.15690433519852895,0.00922243450476,False
2017-08-04 20:12:46.158186,2837.6,220.23,0.15690433519852895,0.0140972167874,False
2017-08-04 20:12:56.159786,2839.0,220.23,0.15690433519852895,0.0190941504871,False
2017-08-04 20:13:06.165386,2838.5,220.23,0.15690433519852895,0.01503051271,False
2017-08-04 20:13:16.169986,2838.6,220.23,0.15690433519852895,0.0157117580265,False
2017-08-04 20:13:26.185186,2838.7,220.23,0.15689400128409203,0.013824295788,False
2017-08-04 20:13:36.188787,2838.7,220.23,0.15689400128409203,0.000409465201857,False
2017-08-04 20:13:46.193387,2838.7,220.23,0.15689400128409203,0.000409465201857,False
2017-08-04 20:13:56.208586,2839.0,220.23,0.15689400128409203,0.000952777958547,False
